,Broader,parentterm,InitialN,ReplicationN,InitialCount,ReplicationCount
19,Af. Am./Carib.,Other measurement,1.4250720001016428,1.479716099540625,7.717265353418308,8.323699421965317
20,Af. Am./Carib.,Response to drug,2.3252997266908095,10.361006217881377,11.337868480725625,11.11111111111111
21,Af. Am./Carib.,Other disease,0.7708537777614285,0.8186751835020711,8.516129032258064,4.929577464788732
22,Af. Am./Carib.,Digestive system disorder,0.0978572078703264,1.2064317199307502,3.076923076923077,2.0
23,Af. Am./Carib.,Other trait,0.5586604063312162,0.22902398015792244,5.625,5.384615384615385
24,Af. Am./Carib.,Cancer,0.7858109167320899,1.597490098425233,4.615384615384616,5.776173285198556
25,Af. Am./Carib.,Liver enzyme measurement,0.011942893601729246,0.0,1.8181818181818181,0.0
26,Af. Am./Carib.,Body measurement,2.522852947207288,2.3785942099827992,14.385964912280702,19.06474820143885
27,Af. Am./Carib.,Inflammatory measurement,0.9001597189674236,3.796719602181585,7.07070707070707,4.3478260869565215
28,Af. Am./Carib.,Cardiovascular measurement,2.1692896597605507,2.43736955514807,9.567198177676538,11.627906976744185
29,Af. Am./Carib.,Hematological measurement,3.071317421864827,7.114805639185451,12.813370473537605,8.403361344537815
30,Af. Am./Carib.,Metabolic disorder,1.0905344115592144,1.0239453552650923,7.07070707070707,4.416403785488959
31,Af. Am./Carib.,Lipid or lipoprotein measurement,3.3509287323637262,1.1614206881207734,7.920792079207921,11.044776119402986
32,Af. Am./Carib.,Cardiovascular disease,0.8687706151788763,1.3569447564057435,6.23885918003565,7.868852459016394
33,Af. Am./Carib.,Neurological disorder,0.6264907376691122,0.6167861380793036,6.147859922178988,6.730769230769231
34,Af. Am./Carib.,Biological process,2.6852765442932447,1.6086646796035082,12.12624584717608,18.27956989247312
35,Af. Am./Carib.,Immune system disorder,0.14160909747801875,0.14191382713722409,1.6166281755196306,1.694915254237288
36,Other/Mixed,All,0.8112986189158551,0.9870286759202788,4.673389524382902,15.003293807641635
37,Other/Mixed,Other measurement,0.3993515952958812,0.3951541502459096,4.634994206257242,4.219653179190751
38,Other/Mixed,Response to drug,1.2277645242521609,2.176258482155532,5.895691609977324,6.535947712418301
39,Other/Mixed,Other disease,0.3023410063489972,1.166476428605703,5.161290322580645,3.755868544600939
40,Other/Mixed,Digestive system disorder,0.039214609649539364,0.5610645376405775,2.769230769230769,6.666666666666667
41,Other/Mixed,Other trait,0.8890503973515922,4.540445999639962,4.375,6.153846153846154
42,Other/Mixed,Cancer,0.11779656766804998,2.6322472418680825,1.8934911242603552,5.054151624548736
43,Other/Mixed,Liver enzyme measurement,0.00602524361889043,0.0,1.8181818181818181,0.0
44,Other/Mixed,Body measurement,3.0254295785800767,0.0683017043045163,6.491228070175438,2.5179856115107913
45,Other/Mixed,Inflammatory measurement,1.0567844157971615,13.649943856272056,4.040404040404041,4.3478260869565215
46,Other/Mixed,Cardiovascular measurement,0.40198035136837906,0.017059454454229708,7.744874715261959,6.046511627906977
47,Other/Mixed,Hematological measurement,0.04178629478844698,9.103685023274416,3.3426183844011144,5.042016806722689
48,Other/Mixed,Metabolic disorder,3.355725935958429,1.9490929165745765,3.787878787878788,4.416403785488959
49,Other/Mixed,Lipid or lipoprotein measurement,0.27417676043003436,1.3082584331562603,3.3946251768033946,3.880597014925373
50,Other/Mixed,Cardiovascular disease,1.3273474879880203,1.6667235007703605,10.51693404634581,8.524590163934425
51,Other/Mixed,Neurological disorder,1.0798457507993697,1.5461044421614,3.968871595330739,5.0
52,Other/Mixed,Biological process,1.0453441348097257,0.05232701231044089,4.651162790697675,3.942652329749104
53,Other/Mixed,Immune system disorder,0.12218344350640893,0.34327011261797274,2.5404157043879905,4.23728813559322
54,Asian,All,4.74062271152951,15.628696671302228,17.587296809151116,63.422266139657445
55,Asian,Other measurement,5.058521634451198,21.789642232747667,15.921205098493626,24.335260115606935
56,Asian,Response to drug,1.7390998706885743,7.992036001249255,19.614512471655328,17.973856209150327
57,Asian,Other disease,3.6440514104721307,8.109495605750903,18.838709677419356,23.708920187793428
58,Asian,Digestive system disorder,2.1794592118593092,17.457841760062127,23.692307692307693,27.333333333333332
59,Asian,Other trait,2.961239767054011,5.168776495421286,20.0,24.615384615384617
60,Asian,Cancer,4.175163805233503,19.9234758244921,18.698224852071004,25.992779783393498
61,Asian,Liver enzyme measurement,66.41034276104637,39.77091362061583,34.54545454545455,31.57894736842105
62,Asian,Body measurement,4.244166278877836,3.536207774208627,23.333333333333332,16.18705035971223
63,Asian,Inflammatory measurement,7.535231455990826,4.128569136990696,10.1010101010101,13.043478260869565
64,Asian,Cardiovascular measurement,13.12930493406322,17.210652070991113,16.62870159453303,18.6046511627907
65,Asian,Hematological measurement,13.012486543641346,13.217812982569185,14.484679665738161,16.80672268907563
66,Asian,Metabolic disorder,6.318519589861368,27.97698728818876,20.454545454545457,44.164037854889585
67,Asian,Lipid or lipoprotein measurement,4.704522789245032,21.260267353071146,20.226308345120223,37.014925373134325
68,Asian,Cardiovascular disease,2.8078022385419144,9.8215390355882,17.290552584670234,22.62295081967213
69,Asian,Neurological disorder,1.9921992436644105,5.2108438999664015,13.69649805447471,19.615384615384617
70,Asian,Biological process,2.0052905391173623,17.29732545212343,16.11295681063123,23.655913978494624
71,Asian,Immune system disorder,2.2470603454020655,15.813087388481218,20.092378752886837,30.93220338983051
72,European,All,81.71988627333721,68.59450078536187,52.21252257676099,160.07905138339922
73,European,Other measurement,87.66621598656155,67.38894594679597,53.71958285052144,47.28323699421965
74,European,Response to drug,65.26463619072182,56.09366571079754,44.10430839002268,38.88888888888889
75,European,Other disease,85.79874905460797,84.38549709751867,48.645161290322584,44.36619718309859
76,European,Digestive system disorder,87.1709979580207,74.7801351978299,56.00000000000001,47.333333333333336
77,European,Other trait,90.70042510948737,78.21813107490078,52.5,49.23076923076923
78,European,Cancer,91.13100917523793,70.68173135233165,63.19526627218936,52.166064981949454
79,European,Liver enzyme measurement,29.31894304315688,29.02458250613103,38.18181818181819,42.10526315789473
80,European,Body measurement,83.1882535953244,85.15688307692734,38.771929824561404,50.35971223021583
81,European,Inflammatory measurement,53.63294670118902,50.681745267885795,55.55555555555556,56.52173913043478
82,European,Cardiovascular measurement,77.4306432378828,63.92542557905263,44.874715261959,51.627906976744185
83,European,Hematological measurement,80.28919680701217,57.686852639803874,44.28969359331476,47.05882352941176
84,European,Metabolic disorder,80.06688315016484,58.29899860666479,54.04040404040404,35.96214511041009
85,European,Lipid or lipoprotein measurement,70.48568441999174,49.833660034920186,50.21216407355021,29.253731343283583
86,European,Cardiovascular disease,67.09328033173058,67.00136317302264,46.524064171122994,48.52459016393443
87,European,Neurological disorder,74.56528473926802,62.242902601829066,59.61089494163424,48.46153846153846
88,European,Biological process,89.58743097233938,75.68037746661716,49.83388704318937,37.27598566308244
89,European,Immune system disorder,52.96715975596848,55.97558055406532,58.429561200923786,52.54237288135594
90,Hispanic/L.A.,All,1.041477524035748,1.4441566450037093,6.133353401565323,18.988801054018445
91,Hispanic/L.A.,Other measurement,1.0895527513084124,1.6925649567312826,7.415990730011587,6.416184971098265
92,Hispanic/L.A.,Response to drug,4.981937593804514,5.156014877487863,5.215419501133787,9.15032679738562
93,Hispanic/L.A.,Other disease,0.6736376082455297,0.6625138510044143,6.96774193548387,6.103286384976526
94,Hispanic/L.A.,Digestive system disorder,0.7699592593471998,0.6196336616586222,5.538461538461538,3.3333333333333335
95,Hispanic/L.A.,Other trait,0.7249038730450286,0.4156611692283075,5.78125,5.384615384615385
96,Hispanic/L.A.,Cancer,0.38657814313169303,0.6054662281695697,2.366863905325444,3.2490974729241873
97,Hispanic/L.A.,Liver enzyme measurement,1.1303787403582652,0.0,10.909090909090908,0.0
98,Hispanic/L.A.,Body measurement,0.9576381570521502,0.055235149456673564,9.824561403508772,1.7985611510791366
99,Hispanic/L.A.,Inflammatory measurement,1.6082926451918218,10.775585498877126,8.080808080808081,8.695652173913043
100,Hispanic/L.A.,Cardiovascular measurement,3.4274192350450177,1.4146429581258058,8.88382687927107,4.651162790697675
101,Hispanic/L.A.,Hematological measurement,1.7887983354135712,7.984031936127744,6.406685236768802,12.605042016806722
102,Hispanic/L.A.,Metabolic disorder,0.6694747684810042,1.1258959280574474,4.040404040404041,4.73186119873817
103,Hispanic/L.A.,Lipid or lipoprotein measurement,1.6947374515715925,3.6747898823056158,8.628005657708627,11.343283582089553
104,Hispanic/L.A.,Cardiovascular disease,0.5913988311558653,0.4094873685969689,4.991087344028521,4.590163934426229
105,Hispanic/L.A.,Neurological disorder,0.29802432160568215,0.2773194965304414,1.4785992217898831,2.1153846153846154
106,Hispanic/L.A.,Biological process,0.8831528553000872,3.0472244670042703,8.637873754152823,8.960573476702509
107,Hispanic/L.A.,Immune system disorder,0.1355658026606177,0.003116970363479082,2.771362586605081,0.423728813559322
108,African,All,0.3507117562110117,0.2738675644243384,2.4006622516556293,7.625164690382082
109,African,Other measurement,0.42378323741554724,0.3940953142998962,1.8076477404403244,1.8497109826589597
110,African,Response to drug,0.13741577742673847,0.45285483092473244,3.4013605442176873,5.228758169934641
111,African,Other disease,0.15214394571510576,0.48473189031542224,3.612903225806452,5.633802816901409
112,African,Digestive system disorder,0.37599526704023806,2.3601051108247733,3.6923076923076925,6.0
113,African,Other trait,0.06599290488899842,0.062153566667568716,2.8125,1.5384615384615385
114,African,Cancer,0.10519240431985935,0.07402341212233832,1.301775147928994,0.7220216606498195
115,African,Liver enzyme measurement,0.0,0.0,0.0,0.0
116,African,Body measurement,0.01466439659449187,0.22175623795452465,0.5263157894736842,3.597122302158273
117,African,Inflammatory measurement,0.6660417453506309,0.9133381456528713,4.040404040404041,8.695652173913043
118,African,Cardiovascular measurement,2.166120717298049,0.17237840576527544,4.328018223234624,1.3953488372093024
119,African,Hematological measurement,1.5084736895697481,0.057954591744155466,12.813370473537605,1.680672268907563
120,African,Metabolic disorder,0.045101305188403516,0.3346127824592254,0.25252525252525254,0.31545741324921134
121,African,Lipid or lipoprotein measurement,0.24153169355278387,0.172550287943293,2.1216407355021216,3.2835820895522385
122,African,Cardiovascular disease,0.4524131563233872,0.11661794433959101,1.9607843137254901,1.3114754098360655
123,African,Neurological disorder,0.08902863583806764,0.17259184668299324,2.178988326848249,1.9230769230769231
124,African,Biological process,0.014273107930656002,0.12752153046045606,0.6644518272425249,3.225806451612903
125,African,Immune system disorder,0.02606783386100553,0.02731932847990489,2.5404157043879905,1.2711864406779663
